dependent_var,dependent_name,fiscal_var,fiscal_name,model,coef,stderr,tstat,pval,r2,durbin_watson,n_obs
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.01671774901895198,0.01176964269132589,-1.420412620620403,0.15548759071838908,0.8543393345282944,0.5301939141652037,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.0065399206173535375,0.0057593344524163445,-1.1355340918966246,0.25615160605908327,0.8675803112839644,0.5195896963492881,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.015501292036127507,0.006669523809011915,2.3241977208600764,0.02011489941235426,0.9309338871899878,0.7689593803538418,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.0006682808116983893,0.010142327688769413,0.06589028004275349,0.947465179169127,0.9339871790709551,0.826177792479221,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.008875677714980275,0.09320432488504905,-0.09522817450721137,0.9241335916520939,0.8485116432734064,0.4925874410355924,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.10808996477216726,0.0733726114103015,-1.4731650229501227,0.140706543878378,0.8718036958741933,0.5713344381619087,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.21379811656890663,0.05235154844201516,-4.083892892026117,4.4287450113220166e-05,0.9451409477287849,0.8717696344419202,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.21179878136613006,0.07477825859746101,-2.8323577646581004,0.004620611801302096,0.9451430148231361,0.8725920465674855,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.0031463999066639234,0.011722729112846721,0.26840165599457916,0.7883901649647009,0.8594623194584144,0.47457500211690873,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.009215360606023463,0.007232271409596304,-1.2742000519775643,0.2025925268060329,0.7741136471970055,0.466231396652989,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.017105249573409427,0.008804103082418779,1.9428724781252842,0.05203156799730305,0.873869427094114,0.5602268094164589,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.0006617704722635901,0.01309108192200525,0.05055124367919486,0.959683115020879,0.8780126957242704,0.6069811525001327,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.12931059878302398,0.07014153047067767,-1.8435668271749737,0.0652462942187806,0.8670202786703696,0.4663188268528194,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.09452074328699742,0.08896699626162367,-1.0624248008670758,0.28804287975943454,0.7752267224644056,0.5320383237783423,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.21987300082320568,0.06796259005529375,-3.2352063193047678,0.0012155486084529249,0.8890989956305188,0.6392076566090307,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.20248950077790928,0.08982300574670583,-2.2543166875189473,0.024176252256867158,0.8892715434673305,0.6431932426544233,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.00358799127068355,0.012303354363823122,-0.2916270770216704,0.7705717704401052,0.8646730009062978,0.5168583604391945,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.00900632127388942,0.007485870418771676,-1.203109427502918,0.2289339776588889,0.7796437322571407,0.468268035574643,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.018244462675621718,0.009037575456980947,2.018734201718785,0.043514853154073996,0.8791063632961217,0.6010904774834692,99
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.004402252098917513,0.01332819646575211,-0.3302961589911628,0.7411761949223583,0.8864164389442518,0.6796172094117572,99
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.11070152107713588,0.0825314955982671,-1.3413245485819145,0.17981510284922864,0.8697042721476058,0.49223525342647023,99
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.11700265947270444,0.09067118482266363,-1.2904062045901394,0.19690965898945134,0.783371761610341,0.5297882429945007,99
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.24759208699638718,0.06706971186735602,-3.6915633018679253,0.00022287990825465615,0.8983261319096485,0.6839150398557103,99
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.2209873494328678,0.0938171967644398,-2.355510045644747,0.018497296890678906,0.8987020634909711,0.6925209407545007,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.018310810871116537,0.012470718424308327,1.4683044110293209,0.14202155329693453,0.6518219435066002,0.37357355963471406,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.005051181677727252,0.005975245845444391,-0.8453512722959076,0.3979147420476624,0.58957810925996,0.4537342670879047,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.014844930859244591,0.007163011537000005,2.072442684555819,0.038224176162414226,0.7503230803412938,0.5316409077488378,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.003330117601481376,0.010821013280286918,-0.3077454500077167,0.758276032826262,0.7645976032132138,0.6086831362870868,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.20797859699111157,0.06959155513178177,-2.9885608476096523,0.002802946824566134,0.686735304844859,0.39766775520979264,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.0927432813741706,0.07034300075741678,-1.318443631570437,0.18735518299222553,0.6000512018410041,0.5258074288368453,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.1866654445571761,0.05501904580494243,-3.392742309980369,0.0006919670077257403,0.7803299854463523,0.6138436927827877,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.15229867613424686,0.07772493933339854,-1.9594569959195047,0.05005929142155185,0.7822317959478404,0.6260529947524514,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.01352716640664386,0.009439532358643827,1.433033533092025,0.15184825449354386,0.6557885303045925,0.42141239232692096,99
