dependent_var,dependent_name,fiscal_var,fiscal_name,model,coef,stderr,tstat,pval,r2,durbin_watson,n_obs
<<<<<<< HEAD
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.01671774901895198,0.01176964269132589,-1.420412620620403,0.15548759071838908,0.8543393345282944,0.5301939141652037,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.0065399206173535375,0.0057593344524163445,-1.1355340918966246,0.25615160605908327,0.8675803112839644,0.5195896963492881,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.015501292036127507,0.006669523809011915,2.3241977208600764,0.02011489941235426,0.9309338871899878,0.7689593803538418,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.0006682808116983893,0.010142327688769413,0.06589028004275349,0.947465179169127,0.9339871790709551,0.826177792479221,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.008875677714980275,0.09320432488504905,-0.09522817450721137,0.9241335916520939,0.8485116432734064,0.4925874410355924,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.10808996477216726,0.0733726114103015,-1.4731650229501227,0.140706543878378,0.8718036958741933,0.5713344381619087,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.21379811656890663,0.05235154844201516,-4.083892892026117,4.4287450113220166e-05,0.9451409477287849,0.8717696344419202,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.21179878136613006,0.07477825859746101,-2.8323577646581004,0.004620611801302096,0.9451430148231361,0.8725920465674855,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.0031463999066639234,0.011722729112846721,0.26840165599457916,0.7883901649647009,0.8594623194584144,0.47457500211690873,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.009215360606023463,0.007232271409596304,-1.2742000519775643,0.2025925268060329,0.7741136471970055,0.466231396652989,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.017105249573409427,0.008804103082418779,1.9428724781252842,0.05203156799730305,0.873869427094114,0.5602268094164589,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.0006617704722635901,0.01309108192200525,0.05055124367919486,0.959683115020879,0.8780126957242704,0.6069811525001327,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.12931059878302398,0.07014153047067767,-1.8435668271749737,0.0652462942187806,0.8670202786703696,0.4663188268528194,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.09452074328699742,0.08896699626162367,-1.0624248008670758,0.28804287975943454,0.7752267224644056,0.5320383237783423,99
