dependent_var,dependent_name,fiscal_var,fiscal_name,model,coef,stderr,tstat,pval,r2,durbin_watson,n_obs
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.016717749018952222,0.012198428535225823,-1.3704838267220898,0.1705359206386995,0.8543393345282944,0.5301939141652037,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.006539094352837435,0.005842700204150734,-1.1191904640583772,0.26305889275044114,0.8675717403843903,0.520095325980388,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.015502510773516881,0.006682847761800326,2.319746210908833,0.020354610405049996,0.9309325211747417,0.7692372998416319,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.000680914473093262,0.010152041298980969,0.06707168076252902,0.946524638590879,0.9339789175443624,0.8263978700801943,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.008875677714979949,0.09622565391151086,-0.0922381647116893,0.9265088162203472,0.8485116432734064,0.492587441035594,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.10811227584536053,0.07518371977160293,-1.4379745531850472,0.1504412744366607,0.8717981819107736,0.5718297277048493,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.2138053217793875,0.052962525453510725,-4.0369170455638645,5.415820805076265e-05,0.9451405968696678,0.8719922587398508,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.21185681889468333,0.0764455487234973,-2.771342771846234,0.00558256255482844,0.9451425608096602,0.8727950494298293,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.03264931935830988,0.02467052747369976,1.323413915373961,0.18569776669306903,0.41249482042251284,0.5412083739614423,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.015117574728165065,0.01612458246441215,-0.9375482907250711,0.348476595752347,0.45193203387236425,0.6186187817086642,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.005001246358011082,0.02105776136059943,0.23750133133186557,0.8122678864927615,0.48948322251257703,0.6044512670259785,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.02827647488222733,0.02272780941835302,1.244135515294918,0.2134496918693728,0.4948272527052301,0.6110155832523346,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.30057214667501947,0.16762281325950015,-1.7931458184614635,0.07294961096260152,0.42369811535773694,0.5481280152033865,99
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.008870682191844365,0.16393086561708378,-0.05411233667590615,0.9568456634033516,0.4450447917832471,0.6354133434419073,99
