dependent_var,dependent_name,fiscal_var,fiscal_name,model,coef,stderr,tstat,pval,r2,durbin_watson,n_obs
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.01671774901895198,0.01176964269132589,-1.420412620620403,0.15548759071838908,0.8543393345282944,0.5301939141652037,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.0065399206173535375,0.0057593344524163445,-1.1355340918966246,0.25615160605908327,0.8675803112839644,0.5195896963492881,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.015501292036127507,0.006669523809011915,2.3241977208600764,0.02011489941235426,0.9309338871899878,0.7689593803538418,99
T10_yield,10-Year Treasury Yield,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.0006682808116983893,0.010142327688769413,0.06589028004275349,0.947465179169127,0.9339871790709551,0.826177792479221,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.008875677714980275,0.09320432488504905,-0.09522817450721137,0.9241335916520939,0.8485116432734064,0.4925874410355924,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.10808996477216726,0.0733726114103015,-1.4731650229501227,0.140706543878378,0.8718036958741933,0.5713344381619087,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.21379811656890663,0.05235154844201516,-4.083892892026117,4.4287450113220166e-05,0.9451409477287849,0.8717696344419202,99
T10_yield,10-Year Treasury Yield,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.21179878136613006,0.07477825859746101,-2.8323577646581004,0.004620611801302096,0.9451430148231361,0.8725920465674855,99
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.007173729525338673,0.012388709999832392,0.5790537937715652,0.5625528763498022,0.8722435836401485,0.5358217321799265,77
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.00782056595082572,0.008116462389422412,-0.96354366910117,0.335274760312431,0.7879699796947958,0.5055663655749484,77
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.016877312729707276,0.0100294311071831,1.6827786690333522,0.09241794587669555,0.8850204447255904,0.6125112570964983,77
fwd_10_15y,10-15 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.015684788139202717,0.016781733294534605,0.93463457343294,0.3499766551487604,0.8850407171550355,0.6122967407694716,77
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.13988960337204756,0.07314872868800813,-1.9123996531600802,0.055824952455862074,0.8797770591598726,0.5146123154419397,77
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.13604555589292944,0.10682585817131637,-1.273526449698663,0.20283129297829716,0.7931565670722756,0.6211129625957844,77
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.2193629542316764,0.07984378420601866,-2.7474017722614494,0.00600694993106493,0.8954576968419269,0.6671127153377746,77
fwd_10_15y,10-15 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.22793711553354523,0.0916491670879903,-2.487061506131397,0.012880312837827756,0.8955087253335079,0.6675737930949582,77
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,-0.00116209232864301,0.01322441915605166,-0.08787473498306517,0.9299762374684948,0.8750605730527589,0.5816210754312495,77
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.009776318026428322,0.008655780403584461,-1.129455412521768,0.2587057685169334,0.7983983949756099,0.5131435688012799,77
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.015752203927480668,0.009677125395308017,1.6277771842367745,0.10357214005223624,0.8929526850685107,0.6911827856963005,77
fwd_5_10y,5-10 Year Forward Rate,debt_pct_GDP,Debt (% GDP),Model 4: +t²,0.010052944340520942,0.01671403734124567,0.6014671461642022,0.5475288876916891,0.8933749252601993,0.6957075183650427,77
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.11121330484429011,0.09054713701078591,-1.2282365684410592,0.21935817487780584,0.8800084640012731,0.5435337504028004,77
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.14020032174092878,0.10868942701224718,-1.289916835472239,0.19707953474619289,0.8024822473298703,0.6164128801647899,77
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.22739095962292433,0.07982774005515549,-2.8485205702405305,0.004392301384998865,0.9046468196326702,0.7481293724776936,77
fwd_5_10y,5-10 Year Forward Rate,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.2327668169817291,0.09708256600876929,-2.3976170650526862,0.016502106943238462,0.90466511227687,0.7479643536526392,77
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.018310810871116537,0.012470718424308327,1.4683044110293209,0.14202155329693453,0.6518219435066002,0.37357355963471406,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 2: +Controls,-0.005051181677727252,0.005975245845444391,-0.8453512722959076,0.3979147420476624,0.58957810925996,0.4537342670879047,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 3: +t,0.014844930859244591,0.007163011537000005,2.072442684555819,0.038224176162414226,0.7503230803412938,0.5316409077488378,99
tprem_10y,10-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 4: +t²,-0.003330117601481376,0.010821013280286918,-0.3077454500077167,0.758276032826262,0.7645976032132138,0.6086831362870868,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 1: Fiscal,-0.20797859699111157,0.06959155513178177,-2.9885608476096523,0.002802946824566134,0.686735304844859,0.39766775520979264,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 2: +Controls,-0.0927432813741706,0.07034300075741678,-1.318443631570437,0.18735518299222553,0.6000512018410041,0.5258074288368453,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 3: +t,-0.1866654445571761,0.05501904580494243,-3.392742309980369,0.0006919670077257403,0.7803299854463523,0.6138436927827877,99
tprem_10y,10-Year Term Premium,deficit_pct_GDP,Deficit (% GDP),Model 4: +t²,-0.15229867613424686,0.07772493933339854,-1.9594569959195047,0.05005929142155185,0.7822317959478404,0.6260529947524514,99
tprem_5y,5-Year Term Premium,debt_pct_GDP,Debt (% GDP),Model 1: Fiscal,0.01352716640664386,0.009439532358643827,1.433033533092025,0.15184825449354386,0.6557885303045925,0.42141239232692096,99
